,Place Name,Postal Code,Town Name,Region 1,Region 2,City / Town
6713,Oakdene,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6714,Perreira,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6715,Pionier Park,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6716,Rotterdam,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6717,Saxenburg Park,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6718,Silver Oaks,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6719,Silversands,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6720,Sonnekuil,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6721,St Dumas,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6722,Sunbird Park,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6723,Voelvlei,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6724,Wembly Park,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6725,Zevenwacht Village,7580,Kuils River,Western Cape,Cape Winelands (DC2),Kuils River
6726,Rosendal,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6727,Soneike,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6728,Annandale,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6729,Avalon Park,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6730,Cormac Park,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6731,Haasendal,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6732,Happy Valley,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6733,Highbury Park,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6734,Kalkfontein,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6735,Rouxville,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6736,Villa Palma,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6737,Wesbank,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6738,Zevendal,7580,Kuilsrivier,Western Cape,Cape Winelands (DC2),Kuils River
6739,Blackheath,7581,Kuils River,Western Cape,City of Cape Town (CPT),Kuils River
6740,Sarepta,7582,Kuils River,Western Cape,City of Cape Town (CPT),Kuils River
6741,Soneike,7583,Kuilsrivier,Western Cape,City of Cape Town (CPT),Kuils River
6742,Wrenchville,8460,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6743,Kuruman,8460,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6744,Ga-tlhose,8461,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6745,Kuruman Central,8462,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6746,Frylinckspan,8466,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6747,Wrenchville,8468,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6748,Blikfontein,8470,Kuruman,Northern Cape,Kgalagadi (DC45),Kuruman
6749,Kwabhobhi,4690,KWABHOBHI,KwaZulu-Natal,Ugu (DC21),Kwabhobhi
6750,Kwa-biyela,3891,Kwa-biyela,KwaZulu-Natal,uThungulu (DC28),Kwa-Biyela
6751,Kwa Pongola,3886,Kwadlangezwa,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6752,Kwa Sabe,3886,Kwadlangezwa,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6753,Mangezi,3886,Kwadlangezwa,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6754,Ndida,3886,Kwadlangezwa,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6755,Ongoye,3886,Kwadlangezwa,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6756,Kwadlangezwa,3886,KWADLANGEZWA,KwaZulu-Natal,uThungulu (DC28),Kwadlangezwa
6757,Kwadukuza,4450,KWADUKUZA,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6758,Qualakancane,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6759,Blythedale Beach,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6760,Bulwer Farm,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6761,Empungeni,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6762,Groutville,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6763,Larkfield,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6764,Lindelani,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6765,Mabhedwini,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6766,Mbolombe,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6767,Melville,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6768,Oqadeni,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6769,Prospect Farm,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6770,Shakaville,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6771,Stanger,4450,Stanger,KwaZulu-Natal,iLembe (DC29),Kwadukuza
6772,Kwa-grace,3122,Kwa-grace,KwaZulu-Natal,Zululand (DC26),Kwa-Grace
6773,Kwaguqa Ext,1073,Kwaguqa,Mpumalanga,Nkangala (DC31),Kwaguqa
6774,Kwaguqa,1073,Witbank,Mpumalanga,Nkangala (DC31),Kwaguqa
6775,Steenbok,1347,Kwalugedlane,Mpumalanga,Ehlanzeni (DC32),Kwalugedlane
6776,Hoyi,1348,Kwalugedlane,Mpumalanga,Ehlanzeni (DC32),Kwalugedlane
6777,Mzinti,1352,Kwalugedlane,Mpumalanga,Ehlanzeni (DC32),Kwalugedlane
6778,Tonga-view,1377,Kwalugedlane,Mpumalanga,Ehlanzeni (DC32),Kwalugedlane
6779,Kwamadlala,4258,Kwamadlala,KwaZulu-Natal,Ugu (DC21),Kwamadlala
6780,Kwa-malandela,3892,Kwa-malandela,KwaZulu-Natal,uThungulu (DC28),Kwa-Malandela
6781,Kwamthembeni,4361,Kwamashu,KwaZulu-Natal,eThekwini (ETH),Kwamashu
6782,Quarry Heights,4364,Kwamashu,KwaZulu-Natal,eThekwini (ETH),Kwamashu
6783,Inkanyezi,3915,Kwambonambi,KwaZulu-Natal,uThungulu (DC28),Kwambonambi
6784,Ndondotha,3915,Kwambonambi,KwaZulu-Natal,uThungulu (DC28),Kwambonambi
6785,Nozambula,3915,Kwambonambi,KwaZulu-Natal,uThungulu (DC28),Kwambonambi
6786,Kwambonambi,3915,KWAMBONAMBI,KwaZulu-Natal,uThungulu (DC28),Kwambonambi
6787,Kwambotho,4691,KWAMBOTHO,KwaZulu-Natal,Ugu (DC21),Kwambotho
6788,Somarobogo,1023,Kwamhlanga,Mpumalanga,Nkangala (DC31),Kwamhlanga
6789,Kwamkhonto,3751,KWAMKHONTO,KwaZulu-Natal,Umgungundlovu (DC22),Kwamkhonto
6790,Kwandofela,9772,KWANDOFELA,Eastern Cape,Ukhahlamba (DC14),Kwandofela
6791,Kwangwanase,3973,KWANGWANASE,KwaZulu-Natal,Umkhanyakude (DC27),Kwangwanase
6792,Qhakaza,3978,Kwangwanase,KwaZulu-Natal,Umkhanyakude (DC27),Kwangwanase
6793,Boskloof,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6794,Gonguluza,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6795,Khayelitsha,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6796,Kwanobuhle Ext,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6797,"Kwanobuhle Ext 1, 2, 3, 4, 5, 6, 7, 8, 8a, 9",6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6798,Troyeville,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6799,Tyoksville,6242,Kwanobuhle,Eastern Cape,Amatole (DC12),Kwanobuhle
6800,Kwanobuhle,6242,Uitenhage,Eastern Cape,Amatole (DC12),Kwanobuhle
6801,Kwanokuthula,6601,KWANOKUTHULA,Western Cape,Eden (DC4),Kwanokuthula
6802,Jcc Camp,6506,Kwanonqaba,Western Cape,Eden (DC4),Kwanonqaba
6803,Mossel Bay,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6804,Da Gamaskop,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6805,Heiderand,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6806,Kwanonqaba,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6807,Barcelona,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6808,Chris Hani,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6809,Civic Park,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6810,Da Nova,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6811,D'almeida,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6812,Elangeni,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6813,Garden Hill,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6814,Gentshana,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6815,Heide Villa,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6816,Ikhwezi,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6817,Mandela Square,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6818,"Mossel Bay Ext 3, 4, 6, 8, 13, 22, 23, 26",6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6819,New Hope Town,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6820,Santoshaven,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6821,Sinethemba,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6822,Westridge,6506,Mossel Bay,Western Cape,Eden (DC4),Kwanonqaba
6823,Kwa-nxamalala,3825,Kwa-nxamalala,KwaZulu-Natal,Sisonke (DC43),Kwa-Nxamalala
6824,Kwanyana,5142,Kwanyana,Eastern Cape,Amatole (DC12),Kwanyana
6825,Kwashaka,4286,KWASHAKA,KwaZulu-Natal,Ugu (DC21),Kwashaka
6826,Kwa-sibhejane,1357,KWA-SIBHEJANE,Mpumalanga,Ehlanzeni (DC32),Kwa-Sibhejane
6827,Kwasizabantu,3285,KWASIZABANTU,KwaZulu-Natal,Zululand (DC26),Kwasizabantu
6828,Kwaskhemelele,3992,KWASKHEMELELE,KwaZulu-Natal,Zululand (DC26),Kwaskhemelele
6829,"Kwathema Ext 1, 2, 3, 4, 8",1575,Kwathema,Gauteng,Ekurhuleni (EKU),Kwathema
6830,Kwathema,1575,Springs,Gauteng,Ekurhuleni (EKU),Kwathema
6831,Kwathema Ext,1576,Kwathema,Gauteng,Ekurhuleni (EKU),Kwathema
6832,Zimisele,1576,Kwathema,Gauteng,Ekurhuleni (EKU),Kwathema
6833,Zwelithini,1866,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6834,Kwaxuma,1867,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6835,Kwaxuma,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6836,Zola,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6837,"Jabulani Ext 1, 2",1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6838,Jabulani Flats,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6839,Jabulani Hostel,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6840,Jabulani North,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6841,Jabulani South,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6842,Marafe,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6843,Moletsane,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6844,Tladi,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6845,Tladi Camp,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6846,Tladi Ext,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6847,"Zola Ext 1, 2, 3",1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6848,Zola North,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6849,Zola North Ext,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6850,Zola South,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6851,Zondi,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6852,Zondi 1,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6853,Zondi 2,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6854,"Zondi 2 Ext 1, 2",1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6855,Jabulani,1868,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6856,Zola,1878,Kwaxuma,Gauteng,City of Johannesburg (JHB),Kwaxuma
6857,Kwenzekile,1433,Kwenzekile,Gauteng,Ekurhuleni (EKU),Kwenzekile
6858,Nissenville,6655,Ladismith,Western Cape,Eden (DC4),Ladismith
6859,Parkside,6655,Ladismith,Western Cape,Eden (DC4),Ladismith
6860,Ladismith,6655,Western Cape,Western Cape,Eden (DC4),Ladismith
6861,Zoar,6656,Ladismith,Western Cape,Eden (DC4),Ladismith
6862,Vanwyksdorp,6690,Ladismith,Western Cape,Eden (DC4),Ladismith
6863,Bankies,5341,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6864,Lady Frere,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6865,Bonny Glen,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6866,Chacha,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6867,Kavala,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6868,Kempdale,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6869,Kundulu,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6870,Lumku,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6871,Rodana,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6872,Rwantsana,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6873,Three Crowns,5410,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6874,Bengu,5411,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6875,Macubeni,5412,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6876,Blackstream,5414,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6877,Ngonyama,5415,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6878,Tsembeyi,5416,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6879,Driver's Drift,5417,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6880,Braunville,5418,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6881,Valelo's Rest,5419,Lady Frere,Eastern Cape,Chris Hani (DC13),Lady Frere
6882,Kwezi Naledi,9755,Lady Grey,Eastern Cape,Ukhahlamba (DC14),Lady Grey
6883,Lady Grey,9755,Lady Grey,Eastern Cape,Ukhahlamba (DC14),Lady Grey
6884,Manyetseng,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6885,Brightside,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6886,Flamingo,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6887,Masakeng,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6888,Mauersnek,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6889,Ladybrand,9745,Ladybrand,Free State,Motheo (DC17),Ladybrand
6890,Modderpoort,9746,Ladybrand,Free State,Motheo (DC17),Ladybrand
6891,Manyetseng,9748,Ladybrand,Free State,Motheo (DC17),Ladybrand
6892,Elandslaagte,2900,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6893,Nambiti,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6894,Acaciaville,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6895,Burford,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6896,Doornhoek,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6897,Driefontein,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6898,Hospitaalpark,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6899,Hyde Park,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6900,Matiwane,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6901,Moba,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6902,Modelkloof,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6903,Observation Hill,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6904,Rose Park,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6905,Van Riebeeckpark,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6906,Ladysmith,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6907,Steadville,3370,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6908,Besters,3371,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6909,Sondela,3374,Ladysmith,KwaZulu-Natal,Umzinyathi (DC24),Ladysmith
6910,Lady South,3375,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6911,Geluksburg,3377,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6912,Ngula,3378,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6913,Nambiti,3380,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6914,Zibuse,3382,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6915,Wembezi,3384,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6916,Illing Road,3386,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6917,Klipbank,3387,Ladysmith,KwaZulu-Natal,Uthukela (DC23),Ladysmith
6918,Laingsburg,6900,Laingsburg,Western Cape,Central Karoo (DC5),Laingsburg
6919,Matjiesfontein,6901,Laingsburg,Western Cape,Central Karoo (DC5),Laingsburg
6920,Lambert's Bay,8130,LAMBERT'S BAY,Western Cape,West Coast (DC1),Lambert's Bay
6921,Malkopbaai,8130,Lambertsbaai,Western Cape,West Coast (DC1),Lambert's Bay
6922,Myberg Park,7357,Langebaan,Western Cape,West Coast (DC1),Langebaan
6923,The Side,7357,Langebaan,Western Cape,West Coast (DC1),Langebaan
6924,Langebaan,7357,Langebaan,Western Cape,West Coast (DC1),Langebaan
6925,Country Club,7375,Langebaan,Western Cape,West Coast (DC1),Langebaan
6926,Langebaan Road,7375,Vredenburg,Western Cape,West Coast (DC1),Langebaan
6927,Crawford,7770,Lansdowne,Western Cape,City of Cape Town (CPT),Lansdowne
6928,Kenwyn,7790,Lansdowne,Western Cape,City of Cape Town (CPT),Lansdowne
6929,Lanti,5332,LANTI,Eastern Cape,Chris Hani (DC13),Lanti
6930,Claudius,37,Laudium,Gauteng,City of Tshwane (TSH),Laudium
6931,"Laudium Ext 1, 2, 3",37,Laudium,Gauteng,City of Tshwane (TSH),Laudium
6932,Laudium,37,Pretoria,Gauteng,City of Tshwane (TSH),Laudium
6933,Leboalangwe,423,LEBOALANGWE,North West,Bojanala Platinum (DC37),Leboalangwe
6934,Ledig,316,LEDIG,North West,Bojanala Platinum (DC37),Ledig
6935,Sun City,316,Rustenburg,North West,Bojanala Platinum (DC37),Ledig
6936,Kgakala,2640,Leeudoringstad,North West,Southern (DC40),Leeudoringstad
6937,"Kgakala Ext 1, 2, 3",2640,Leeudoringstad,North West,Southern (DC40),Leeudoringstad
6938,Thusanong,2640,Leeudoringstad,North West,Southern (DC40),Leeudoringstad
6939,Leeudoringstad,2640,Leeudoringstad,North West,Southern (DC40),Leeudoringstad
6940,Lefaragatle,309,LEFARAGATLE,North West,Bojanala Platinum (DC37),Lefaragatle
6941,Tlhabane,309,Rustenburg,North West,Bojanala Platinum (DC37),Lefaragatle
6942,Lefatlheng,403,LEFATLHENG,North West,Bojanala Platinum (DC37),Lefatlheng
6943,Legogote,1257,Legogote,Mpumalanga,Ehlanzeni (DC32),Legogote
6944,Chicken Farm,1809,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6945,Klipspruit,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6946,Central Western Jabavu,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6947,Central Western Jabavu Ext 1,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6948,Jabavu,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6949,"Jabavu Ext 1, 2, 3",1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6950,"Klipspruit Ext 1, 2, 4",1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6951,Nashville,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6952,Pimville Ext,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6953,"Pimville Ext 1, 2, 3, 4, 5, 6, 7",1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6954,Sunvalley,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6955,White City,1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6956,"White City Ext 2, 3",1809,Pimville,Gauteng,City of Johannesburg (JHB),Lenasia
6957,Pimville,1809,Soweto,Gauteng,City of Johannesburg (JHB),Lenasia
6958,Merafe,1823,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6959,Finetown,1828,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6960,Grasmere,1828,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6961,Lenasia South,1829,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6962,Lenasia South Ext,1829,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6963,"Lenasia South Ext 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13",1829,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6964,Kiasha Park,1829,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6965,Magsmanor,1829,MAGSMANOR,Gauteng,City of Johannesburg (JHB),Lenasia
6966,Migson Manor,1833,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6967,Grasmere,1833,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6968,Lenasia South,1835,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6969,Lenasia North,1838,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6970,Lenasia Ntn Centre,2183,Lenasia,Gauteng,City of Johannesburg (JHB),Lenasia
6971,Lenz,1822,LENZ,Gauteng,City of Johannesburg (JHB),Lenz
6972,Motswedi,2870,Lerato,North West,Central (DC38),Lerato
6973,Lobatla,2873,Lerato,North West,Central (DC38),Lerato
6974,Lehurutshe,2880,Lerato,North West,Central (DC38),Lerato
6975,Welbedacht,2880,Lerato,North West,Central (DC38),Lerato
6976,Lerato,2880,Lerato,North West,Central (DC38),Lerato
6977,Lerome,497,LEROME,North West,Bojanala Platinum (DC37),Lerome
6978,Leandra,2265,Leslie,Mpumalanga,Gert Sibande (DC30),Leslie
6979,Lebohang,2265,Leslie,Mpumalanga,Gert Sibande (DC30),Leslie
6980,"Lebohang Ext 9, 10, 11, 12, 15",2265,Leslie,Mpumalanga,Gert Sibande (DC30),Leslie
6981,"Lebohang Ext 5, 17",2265,Leslie,Mpumalanga,Gert Sibande (DC30),Leslie
6982,Leslie,2265,Leslie,Mpumalanga,Gert Sibande (DC30),Leslie
6983,Dan Village,870,Letaba,Limpopo,Mopani (DC33),Letaba
6984,Nkowankowa,870,Letaba,Limpopo,Mopani (DC33),Letaba
6985,Letaba,870,LETABA,Limpopo,Mopani (DC33),Letaba
6986,Dan,877,Letaba,Limpopo,Mopani (DC33),Letaba
6987,Mhlaba-cross,878,Letaba,Limpopo,Mopani (DC33),Letaba
6988,Lethabong,263,LETHABONG,North West,Bojanala Platinum (DC37),Lethabong
6989,Bonn,771,Letsitele,Limpopo,Mopani (DC33),Letsitele
6990,Coblentz,772,Letsitele,Limpopo,Mopani (DC33),Letsitele
6991,Mafarana,886,Letsitele,Limpopo,Mopani (DC33),Letsitele
6992,Sedan,886,Letsitele,Limpopo,Mopani (DC33),Letsitele
6993,Calais,890,Letsitele,Limpopo,Mopani (DC33),Letsitele
6994,Trichardtsdal,890,Trichardtsdal,Limpopo,Mopani (DC33),Letsitele
6995,Levubu,929,Levubu,Limpopo,Vhembe (DC34),Levubu
6996,Libode,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
6997,Baca,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
6998,Bulawa,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
6999,Double Falls,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7000,Gosshill,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7001,Hluleka,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7002,Mafini,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7003,Mjaliswa,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7004,Mpamba,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7005,Mtakatyi,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7006,Mvume Springs,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7007,Notintsila,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7008,Noxowa,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7009,Ntabencuka,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7010,Ntsundwane,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7011,Old Bunting,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7012,Qanqu,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7013,Quti,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7014,Spalding's Post,5160,Libode,Eastern Cape,OR Thambo (DC15),Libode
7015,Lubanzi,5161,Libode,Eastern Cape,OR Thambo (DC15),Libode
7016,Nkanga,5162,Libode,Eastern Cape,OR Thambo (DC15),Libode
7017,Mtombe,5163,Libode,Eastern Cape,OR Thambo (DC15),Libode
7018,Nyandeni,5164,Libode,Eastern Cape,OR Thambo (DC15),Libode
7019,Bospoort,2730,Lichtenburg,North West,Central (DC38),Lichtenburg
